goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
22.019,20.855,22.72,23.393,21.932
21.925,20.945,22.767,23.38,22.015
21.83,21.034,22.81,23.361,22.097
21.733,21.122,22.848,23.337,22.176
21.636,21.21,22.881,23.307,22.252
21.539,21.297,22.911,23.272,22.325
21.441,21.383,22.936,23.233,22.394
21.343,21.468,22.957,23.188,22.459
21.244,21.553,22.974,23.14,22.52
21.145,21.636,22.983,23.087,22.578
21.046,21.719,22.985,23.029,22.632
20.947,21.801,22.979,22.968,22.681
20.848,21.883,22.966,22.902,22.727
20.748,21.962,22.947,22.832,22.769
20.649,22.04,22.92,22.755,22.807
20.549,22.115,22.887,22.676,22.841
20.449,22.187,22.848,22.595,22.872
20.349,22.257,22.805,22.512,22.898
20.25,22.323,22.757,22.427,22.921
20.15,22.386,22.704,22.341,22.94
20.05,22.445,22.647,22.253,22.956
19.95,22.502,22.587,22.163,22.963
19.85,22.555,22.523,22.072,22.964
19.75,22.605,22.459,21.98,22.957
19.65,22.651,22.394,21.887,22.943
19.55,22.695,22.328,21.793,22.921
19.45,22.734,22.262,21.698,22.891
19.35,22.771,22.195,21.602,22.856
19.25,22.805,22.128,21.505,22.814
19.15,22.835,22.061,21.408,22.767
19.05,22.862,21.993,21.309,22.715
18.95,22.886,21.925,21.209,22.659
18.85,22.903,21.857,21.11,22.598
18.75,22.913,21.789,21.01,22.534
18.65,22.916,21.722,20.91,22.47
18.55,22.911,21.653,20.81,22.405
18.45,22.899,21.583,20.711,22.34
18.35,22.88,21.511,20.613,22.275
18.25,22.853,21.437,20.515,22.209
18.15,22.82,21.361,20.419,22.142
18.05,22.781,21.284,20.325,22.076
17.95,22.736,21.205,20.232,22.009
17.85,22.686,21.125,20.14,21.942
17.75,22.632,21.044,20.048,21.874
17.65,22.574,20.962,19.957,21.806
17.55,22.512,20.879,19.868,21.738
17.45,22.45,20.794,19.779,21.669
17.35,22.387,20.709,19.692,21.599
17.25,22.323,20.623,19.606,21.526
17.15,22.259,20.536,19.521,21.451
17.05,22.194,20.448,19.437,21.373
16.95,22.129,20.36,19.35,21.294
16.85,22.063,20.272,19.26,21.212
16.75,21.996,20.183,19.168,21.129
16.65,21.929,20.094,19.073,21.044
16.55,21.862,20.005,18.977,20.958
16.45,21.794,19.916,18.879,20.87
16.35,21.725,19.828,18.78,20.782
16.25,21.656,19.74,18.681,20.693
16.15,21.584,19.653,18.581,20.603
16.05,21.509,19.568,18.481,20.513
15.95,21.432,19.483,18.381,20.423
15.85,21.352,19.396,18.281,20.333
15.75,21.271,19.307,18.181,20.243
15.65,21.189,19.216,18.081,20.154
15.55,21.105,19.124,17.981,20.065
15.45,21.019,19.03,17.881,19.976
15.35,20.933,18.935,17.781,19.889
15.25,20.846,18.84,17.681,19.802
15.15,20.758,18.743,17.581,19.716
15.05,20.669,18.646,17.481,19.632
14.95,20.58,18.549,17.381,19.548
14.85,20.491,18.452,17.282,19.466
14.75,20.402,18.354,17.182,19.381
14.65,20.314,18.256,17.083,19.293
14.55,20.225,18.159,16.983,19.204
14.45,20.137,18.061,16.885,19.112
14.35,20.049,17.963,16.786,19.019
14.25,19.961,17.865,16.688,18.924
14.15,19.874,17.767,16.591,18.829
14.05,19.788,17.669,16.494,18.733
13.95,19.703,17.571,16.397,18.636
13.85,19.618,17.472,16.301,18.539
13.75,19.535,17.374,16.206,18.442
13.65,19.453,17.276,16.11,18.345
13.55,19.369,17.178,16.013,18.248
13.45,19.281,17.08,15.916,18.15
13.35,19.192,16.981,15.818,18.053
13.25,19.1,16.883,15.719,17.955
13.15,19.008,16.785,15.62,17.858
13.05,18.913,16.687,15.52,17.76
12.95,18.818,16.59,15.421,17.662
12.85,18.722,16.493,15.321,17.564
12.75,18.626,16.396,15.221,17.467
12.65,18.529,16.3,15.121,17.369
12.55,18.432,16.205,15.021,17.27
12.45,18.336,16.108,14.921,17.172
12.35,18.239,16.011,14.821,17.074
12.25,18.142,15.914,14.721,16.976
12.15,18.045,15.815,14.621,16.878
12.05,17.947,15.717,14.522,16.78
11.95,17.85,15.618,14.422,16.682
11.85,17.753,15.518,14.323,16.585
11.75,17.655,15.419,14.224,16.489
11.65,17.558,15.319,14.125,16.392
11.55,17.46,15.219,14.027,16.297
11.45,17.362,15.12,13.929,16.201
11.35,17.264,15.02,13.831,16.106
11.25,17.166,14.921,13.732,16.009
11.15,17.069,14.821,13.633,15.912
11.05,16.971,14.721,13.534,15.814
10.95,16.873,14.621,13.434,15.715
10.85,16.776,14.521,13.335,15.616
10.75,16.678,14.422,13.235,15.517
10.65,16.582,14.322,13.135,15.418
10.55,16.485,14.223,13.035,15.318
10.45,16.389,14.125,12.935,15.219
10.35,16.294,14.027,12.835,15.119
10.25,16.199,13.93,12.735,15.02
10.15,16.103,13.832,12.636,14.92
10.05,16.007,13.734,12.537,14.821
9.95,15.91,13.635,12.439,14.721
9.85,15.812,13.536,12.342,14.621
9.75,15.714,13.437,12.245,14.522
9.65,15.615,13.337,12.149,14.423
9.55,15.516,13.238,12.053,14.324
9.45,15.417,13.138,11.959,14.225
9.35,15.318,13.039,11.867,14.127
9.25,15.218,12.939,11.772,14.029
9.15,15.119,12.839,11.677,13.932
9.05,15.02,12.74,11.58,13.834
8.95,14.921,12.641,11.482,13.736
8.85,14.821,12.542,11.383,13.638
8.75,14.722,12.443,11.284,13.539
8.65,14.622,12.345,11.184,13.44
8.55,14.523,12.249,11.084,13.341
8.45,14.424,12.153,10.984,13.241
8.35,14.325,12.058,10.884,13.142
8.25,14.227,11.964,10.785,13.042
8.15,14.129,11.872,10.685,12.943
8.05,14.031,11.778,10.585,12.843
7.95,13.934,11.682,10.485,12.744
7.85,13.836,11.585,10.385,12.645
7.75,13.738,11.487,10.286,12.546
7.65,13.64,11.389,10.186,12.448
7.55,13.541,11.289,10.086,12.35
7.45,13.443,11.19,9.986,12.253
7.35,13.343,11.09,9.886,12.158
7.25,13.244,10.99,9.786,12.063
7.15,13.145,10.89,9.686,11.969
7.05,13.045,10.79,9.586,11.877
6.95,12.946,10.691,9.486,11.783
6.85,12.847,10.591,9.386,11.687
6.75,12.748,10.491,9.286,11.591
6.65,12.649,10.391,9.187,11.493
6.55,12.55,10.291,9.088,11.394
6.45,12.452,10.191,8.989,11.295
6.35,12.355,10.091,8.89,11.195
6.25,12.258,9.991,8.793,11.095
6.15,12.162,9.891,8.695,10.995
6.05,12.067,9.791,8.599,10.895
5.95,11.974,9.691,8.501,10.796
5.85,11.882,9.591,8.403,10.696
5.75,11.788,9.491,8.305,10.596
5.65,11.692,9.391,8.207,10.496
5.55,11.595,9.292,8.108,10.396
5.45,11.497,9.192,8.008,10.296
5.35,11.399,9.093,7.909,10.196
5.25,11.299,8.994,7.809,10.096
5.15,11.2,8.896,7.709,9.996
5.05,11.1,8.798,7.609,9.896
4.95,11.0,8.7,7.509,9.796
4.85,10.9,8.604,7.409,9.696
4.75,10.8,8.506,7.309,9.596
4.65,10.7,8.409,7.209,9.496
4.55,10.601,8.31,7.109,9.397
4.45,10.501,8.212,7.01,9.297
4.35,10.401,8.113,6.91,9.197
4.25,10.301,8.013,6.811,9.098
4.15,10.201,7.914,6.712,8.999
4.05,10.101,7.814,6.613,8.901
3.95,10.001,7.714,6.515,8.803
3.85,9.901,7.614,6.418,8.706
3.75,9.801,7.514,6.321,8.609
3.65,9.701,7.414,6.224,8.511
3.55,9.601,7.314,6.126,8.414
3.45,9.501,7.214,6.027,8.315
3.35,9.401,7.114,5.929,8.217
3.25,9.301,7.015,5.83,8.118
3.15,9.202,6.915,5.731,8.018
3.05,9.103,6.816,5.631,7.919
2.95,9.004,6.717,5.531,7.819
2.85,8.905,6.618,5.431,7.719
2.75,8.807,6.52,5.331,7.619
2.65,8.71,6.423,5.231,7.519
2.55,8.613,6.326,5.131,7.419
2.45,8.516,6.229,5.032,7.319
2.35,8.418,6.131,4.932,7.219
2.25,8.32,6.032,4.833,7.119
2.15,8.221,5.934,4.735,7.02
2.05,8.122,5.835,4.637,6.92
1.95,8.023,5.736,4.539,6.821
1.85,7.923,5.636,4.443,6.722
1.75,7.823,5.537,4.348,6.623
1.65,7.723,5.437,4.254,6.525
1.55,7.623,5.337,4.159,6.428
1.45,7.523,5.237,4.063,6.331
1.35,7.423,5.137,3.965,6.234
1.25,7.323,5.037,3.867,6.136
1.15,7.224,4.938,3.768,6.038
1.05,7.124,4.839,3.669,5.939
0.95,7.024,4.74,3.569,5.84
0.855,6.924,4.642,3.469,5.741
0.77,6.825,4.545,3.369,5.642
0.693,6.726,4.449,3.269,5.542
0.624,6.628,4.354,3.17,5.442
0.561,6.53,4.261,3.07,5.343
0.505,6.432,4.166,2.97,5.243
0.455,6.335,4.07,2.871,5.143
0.409,6.238,3.972,2.771,5.043
0.368,6.14,3.874,2.671,4.944
0.331,6.042,3.775,2.571,4.845
0.298,5.944,3.676,2.471,4.746
0.268,5.845,3.576,2.371,4.648
0.242,5.746,3.476,2.271,4.551
0.217,5.647,3.376,2.171,4.455
0.196,5.547,3.277,2.071,4.36
0.176,5.448,3.177,1.971,4.267
0.159,5.348,3.077,1.871,4.172
0.143,5.248,2.977,1.771,4.076
0.128,5.148,2.878,1.672,3.979
0.116,5.049,2.778,1.573,3.88
0.104,4.949,2.678,1.474,3.782
8.047,6.163,6.842,7.292,6.583
8.107,6.187,6.875,7.325,6.609
8.16,6.215,6.91,7.356,6.633
8.205,6.247,6.948,7.387,6.655
8.241,6.284,6.987,7.417,6.674
8.269,6.324,7.03,7.45,6.69
8.289,6.369,7.07,7.488,6.709
8.3,6.418,7.11,7.528,6.73
8.302,6.464,7.148,7.572,6.754
8.296,6.507,7.185,7.619,6.78
8.281,6.546,7.22,7.67,6.808
8.257,6.582,7.255,7.723,6.839
8.224,6.615,7.289,7.779,6.872
8.183,6.644,7.322,7.837,6.907
8.135,6.671,7.354,7.89,6.945
8.079,6.695,7.384,7.937,6.985
8.015,6.715,7.414,7.981,7.027
7.946,6.732,7.447,8.02,7.068
7.872,6.752,7.484,8.055,7.107
7.794,6.773,7.518,8.086,7.145
7.712,6.797,7.552,8.114,7.182
7.627,6.822,7.585,8.139,7.217
7.54,6.849,7.616,8.159,7.252
7.45,6.879,7.646,8.176,7.285
7.359,6.91,7.676,8.188,7.317
7.267,6.943,7.704,8.194,7.348
7.173,6.978,7.732,8.197,7.378
7.078,7.015,7.76,8.195,7.407
6.983,7.053,7.786,8.189,7.44
6.886,7.091,7.812,8.175,7.475
6.789,7.127,7.837,8.151,7.51
6.692,7.162,7.861,8.12,7.543
6.594,7.195,7.884,8.08,7.575
6.496,7.228,7.907,8.032,7.606
6.397,7.26,7.928,7.978,7.636
6.298,7.291,7.941,7.916,7.665
7.071,6.231,8.24,6.969,8.943
7.086,6.304,8.248,7.069,9.043
7.092,6.378,8.246,7.168,9.143
7.09,6.453,8.236,7.264,9.242
7.079,6.528,8.217,7.358,9.338
7.06,6.601,8.19,7.448,9.432
7.032,6.689,8.154,7.533,9.522
6.996,6.773,8.111,7.613,9.607
6.952,6.852,8.059,7.688,9.687
6.9,6.925,8.006,7.756,9.762
6.842,6.991,7.953,7.817,9.829
6.776,7.05,7.898,7.871,9.89
6.705,7.102,7.843,7.917,9.943
6.63,7.147,7.786,7.955,9.988
6.551,7.183,7.729,7.985,10.025
6.468,7.211,7.671,8.006,10.053
6.383,7.231,7.611,8.019,10.072
6.295,7.244,7.548,8.024,10.083
6.205,7.251,7.482,8.023,10.084
6.114,7.252,7.413,8.016,10.078
6.021,7.247,7.34,8.004,10.064
5.927,7.238,7.265,7.987,10.043
5.833,7.225,7.187,7.967,10.017
5.737,7.209,7.107,7.942,9.986
5.641,7.189,7.024,7.915,9.95
5.544,7.165,6.939,7.883,9.909
5.446,7.138,6.852,7.848,9.864
5.349,7.107,6.762,7.81,9.815
5.25,7.074,6.671,7.769,9.762
5.152,7.038,6.58,7.726,9.707
5.053,7.001,6.487,7.68,9.649
4.955,6.962,6.394,7.633,9.589
4.855,6.921,6.3,7.584,9.527
4.756,6.879,6.206,7.533,9.463
4.657,6.835,6.11,7.482,9.398
4.558,6.79,6.014,7.428,9.33
4.458,6.741,5.918,7.372,9.26
4.358,6.692,5.821,7.314,9.189
4.259,6.64,5.723,7.255,9.116
4.159,6.587,5.626,7.194,9.042
4.059,6.532,5.529,7.133,8.967
3.96,6.477,5.432,7.07,8.891
3.86,6.42,5.336,7.007,8.814
3.76,6.363,5.239,6.943,8.736
3.66,6.306,5.142,6.878,8.658
3.56,6.247,5.046,6.813,8.579
3.46,6.187,4.949,6.746,8.498
3.36,6.123,4.853,6.678,8.417
3.261,6.058,4.757,6.608,8.334
3.161,5.991,4.66,6.537,8.25
3.061,5.923,4.562,6.465,8.166
2.961,5.853,4.463,6.392,8.08
2.861,5.782,4.364,6.319,7.995
2.761,5.709,4.264,6.245,7.908
2.661,5.636,4.164,6.17,7.821
2.561,5.562,4.064,6.095,7.734
2.461,5.488,3.965,6.02,7.647
2.361,5.412,3.865,5.945,7.559
2.261,5.336,3.766,5.869,7.471
2.161,5.26,3.667,5.794,7.383
2.061,5.183,3.567,5.719,7.294
1.961,5.107,3.468,5.644,7.206
1.861,5.029,3.368,5.568,7.117
1.761,4.952,3.269,5.494,7.029
1.661,4.875,3.169,5.419,6.94
1.561,4.797,3.069,5.345,6.851
1.461,4.72,2.969,5.27,6.763
1.361,4.642,2.869,5.197,6.675
1.261,4.565,2.769,5.123,6.586
1.161,4.487,2.669,5.05,6.498
1.061,4.41,2.569,4.978,6.41
0.961,4.333,2.469,4.906,6.322
0.865,4.256,2.37,4.834,6.234
0.778,4.179,2.27,4.763,6.147
0.701,4.103,2.17,4.693,6.059
0.631,4.026,2.07,4.623,5.972
0.568,3.95,1.97,4.554,5.885
0.511,3.872,1.87,4.485,5.799
0.46,3.792,1.771,4.417,5.713
0.414,3.71,1.672,4.351,5.627
0.372,3.628,1.575,4.285,5.542
0.335,3.543,1.478,4.219,5.456
0.302,3.458,1.382,4.155,5.372
0.271,3.371,1.292,4.092,5.288
0.244,3.284,1.207,4.03,5.204
0.22,3.195,1.126,3.968,5.121
0.198,3.106,1.05,3.907,5.038
0.178,3.015,0.979,3.847,4.956
0.16,2.924,0.912,3.784,4.874
0.144,2.832,0.849,3.718,4.793
0.13,2.738,0.79,3.649,4.713
0.117,2.644,0.734,3.578,4.633
0.105,2.55,0.682,3.504,4.554
4.618,2.898,4.256,2.01,0.714
4.707,2.978,4.291,2.098,0.772
4.792,3.053,4.327,2.182,0.833
4.872,3.122,4.363,2.262,0.897
4.946,3.186,4.397,2.338,0.964
5.014,3.244,4.428,2.409,1.033
5.076,3.296,4.456,2.475,1.103
5.131,3.341,4.481,2.535,1.17
5.179,3.38,4.5,2.589,1.235
5.219,3.412,4.514,2.637,1.296
5.252,3.437,4.523,2.679,1.355
5.277,3.455,4.525,2.714,1.41
5.294,3.466,4.521,2.743,1.462
5.303,3.47,4.508,2.766,1.511
5.303,3.467,4.487,2.782,1.555
5.296,3.457,4.459,2.793,1.596
5.281,3.439,4.423,2.797,1.633
5.257,3.415,4.379,2.795,1.667
5.226,3.384,4.329,2.788,1.696
5.187,3.346,4.272,2.776,1.72
5.141,3.301,4.208,2.758,1.741
5.087,3.25,4.139,2.736,1.757
5.027,3.193,4.063,2.71,1.77
4.96,3.129,3.996,2.679,1.777
4.886,3.06,3.926,2.645,1.781
4.81,2.986,3.853,2.609,1.779
4.73,2.911,3.781,2.573,1.774
4.648,2.837,3.709,2.538,1.764
4.57,2.762,3.636,2.505,1.75
4.491,2.688,3.564,2.472,1.732
4.41,2.615,3.491,2.44,1.709
4.329,2.543,3.417,2.409,1.682
4.247,2.471,3.344,2.379,1.651
4.165,2.399,3.27,2.349,1.616
4.083,2.326,3.195,2.319,1.577
4.001,2.254,3.119,2.29,1.534
3.92,2.184,3.043,2.26,1.487
3.841,2.117,2.971,2.231,1.437
3.763,2.054,2.904,2.202,1.384
3.686,1.994,2.841,2.173,1.327
3.611,1.939,2.782,2.143,1.267
3.538,1.888,2.727,2.114,1.206
3.467,1.842,2.675,2.085,1.142
3.396,1.793,2.626,2.052,1.078
3.326,1.742,2.58,2.016,1.012
3.259,1.688,2.536,1.976,0.946
3.194,1.633,2.493,1.934,0.883
3.131,1.577,2.45,1.889,0.824
3.07,1.519,2.406,1.843,0.769
3.011,1.461,2.361,1.794,0.717
2.953,1.403,2.314,1.745,0.668
2.896,1.344,2.266,1.694,0.623
2.841,1.285,2.216,1.643,0.581
2.786,1.226,2.164,1.591,0.541
2.732,1.166,2.111,1.54,0.504
2.679,1.106,2.056,1.489,0.47
2.626,1.048,2.001,1.438,0.437
2.574,0.993,1.944,1.387,0.407
2.522,0.94,1.886,1.338,0.379
2.47,0.889,1.827,1.289,0.353
2.419,0.841,1.769,1.24,0.328
2.368,0.795,1.71,1.193,0.306
2.318,0.752,1.651,1.145,0.284
2.267,0.712,1.593,1.098,0.265
2.218,0.674,1.535,1.051,0.246
2.167,0.639,1.478,1.004,0.229
2.115,0.606,1.422,0.958,0.213
2.062,0.576,1.367,0.913,0.198
2.008,0.548,1.313,0.87,0.184
1.954,0.522,1.261,0.827,0.171
1.9,0.498,1.211,0.786,0.159
1.846,0.477,1.161,0.746,0.147
1.792,0.457,1.111,0.707,0.137
1.738,0.44,1.062,0.67,0.127
1.684,0.425,1.014,0.635,0.118
1.631,0.411,0.967,0.601,0.11
1.577,0.399,0.921,0.568,0.102
16.685,15.901,16.524,16.043,16.248
16.647,15.927,16.49,16.029,16.319
16.61,15.943,16.457,16.016,16.415
16.575,15.95,16.427,16.005,16.513
16.542,15.948,16.397,15.992,16.613
16.511,15.937,16.369,15.981,16.713
16.481,15.916,16.341,15.972,16.812
16.453,15.886,16.314,15.964,16.91
16.426,15.847,16.287,15.958,17.005
16.4,15.8,16.261,15.955,17.097
16.375,15.745,16.235,15.952,17.184
16.351,15.682,16.209,15.947,17.266
16.328,15.613,16.184,15.943,17.343
16.306,15.538,16.159,15.937,17.412
16.284,15.459,16.135,15.931,17.475
16.263,15.377,16.111,15.925,17.53
16.243,15.291,16.087,15.917,17.577
16.223,15.203,16.063,15.909,17.615
16.204,15.113,16.04,15.901,17.644
16.185,15.021,16.017,15.891,17.664
16.167,14.928,15.989,15.872,17.675
16.149,14.833,15.958,15.844,17.676
16.131,14.738,15.922,15.806,17.668
16.115,14.642,15.882,15.759,17.651
16.098,14.545,15.838,15.709,17.624
16.083,14.447,15.79,15.654,17.589
16.063,14.349,15.739,15.597,17.544
16.04,14.251,15.684,15.536,17.492
16.013,14.152,15.626,15.471,17.431
15.982,14.054,15.565,15.404,17.364
15.948,13.954,15.505,15.333,17.289
15.912,13.855,15.444,15.26,17.208
15.871,13.756,15.385,15.183,17.123
15.829,13.656,15.326,15.104,17.032
15.783,13.557,15.268,15.021,16.939
15.735,13.457,15.208,14.935,16.843
15.684,13.358,15.147,14.846,16.745
15.631,13.258,15.084,14.754,16.645
15.576,13.158,15.02,14.66,16.545
15.519,13.058,14.955,14.563,16.445
15.461,12.958,14.889,14.466,16.346
15.404,12.858,14.823,14.367,16.248
15.348,12.759,14.758,14.267,16.151
15.293,12.659,14.692,14.167,16.057
15.238,12.559,14.626,14.068,15.962
15.181,12.459,14.56,13.968,15.871
15.123,12.359,14.495,13.869,15.785
15.064,12.259,14.43,13.77,15.704
15.005,12.159,14.364,13.672,15.628
14.945,12.059,14.299,13.574,15.556
14.885,11.959,14.233,13.477,15.487
14.825,11.859,14.167,13.381,15.42
14.764,11.759,14.099,13.285,15.357
14.702,11.659,14.03,13.191,15.295
14.641,11.559,13.96,13.097,15.234
14.579,11.459,13.888,13.004,15.175
14.516,11.359,13.815,12.912,15.117
14.453,11.259,13.741,12.819,15.059
14.389,11.159,13.664,12.727,15.002
14.325,11.059,13.586,12.634,14.944
14.26,10.959,13.507,12.541,14.886
14.195,10.859,13.426,12.448,14.828
14.128,10.759,13.343,12.355,14.77
14.06,10.659,13.26,12.263,14.711
13.99,10.559,13.175,12.17,14.651
13.918,10.459,13.089,12.077,14.59
13.845,10.359,13.002,11.984,14.528
13.77,10.259,12.914,11.888,14.465
13.693,10.159,12.826,11.791,14.401
13.615,10.059,12.737,11.692,14.335
13.535,9.959,12.647,11.592,14.268
13.454,9.859,12.558,11.492,14.2
13.371,9.759,12.468,11.393,14.131
13.288,9.659,12.378,11.293,14.06
13.203,9.559,12.288,11.195,13.989
13.118,9.459,12.198,11.097,13.916
13.033,9.359,12.109,11.001,13.842
12.947,9.259,12.021,10.906,13.767
12.86,9.159,11.93,10.81,13.692
12.773,9.059,11.838,10.715,13.615
12.686,8.959,11.745,10.62,13.538
12.599,8.859,11.651,10.526,13.46
12.511,8.759,11.556,10.431,13.381
12.424,8.659,11.462,10.337,13.302
12.337,8.559,11.367,10.243,13.222
12.25,8.459,11.273,10.149,13.141
12.164,8.359,11.179,10.055,13.06
12.077,8.259,11.087,9.962,12.979
11.991,8.159,10.995,9.867,12.897
11.903,8.059,10.903,9.772,12.815
11.813,7.959,10.811,9.676,12.732
11.721,7.859,10.718,9.579,12.648
11.628,7.759,10.626,9.482,12.564
11.535,7.659,10.533,9.384,12.48
11.441,7.559,10.439,9.286,12.394
11.347,7.459,10.346,9.187,12.309
11.253,7.359,10.252,9.087,12.223
11.16,7.259,10.158,8.988,12.136
11.067,7.159,10.064,8.888,12.049
10.976,7.059,9.969,8.788,11.96
10.885,6.959,9.874,8.688,11.869
10.793,6.859,9.778,8.588,11.778
10.701,6.759,9.681,8.488,11.686
10.609,6.659,9.583,8.388,11.594
10.517,6.559,9.485,8.289,11.501
10.424,6.459,9.386,8.189,11.408
10.331,6.359,9.287,8.09,11.316
10.238,6.259,9.188,7.992,11.225
10.145,6.159,9.088,7.894,11.135
10.051,6.059,8.988,7.796,11.045
9.958,5.959,8.888,7.698,10.956
9.863,5.859,8.788,7.601,10.865
9.768,5.759,8.689,7.503,10.775
9.672,5.659,8.589,7.406,10.684
9.575,5.559,8.489,7.309,10.593
9.477,5.459,8.39,7.213,10.502
9.379,5.359,8.291,7.116,10.41
9.281,5.259,8.192,7.02,10.319
9.182,5.159,8.094,6.924,10.227
9.083,5.059,7.996,6.828,10.134
8.984,4.959,7.898,6.732,10.041
8.884,4.859,7.8,6.636,9.949
8.785,4.759,7.703,6.54,9.855
8.686,4.659,7.606,6.444,9.76
8.586,4.559,7.509,6.348,9.664
8.487,4.459,7.412,6.251,9.568
8.388,4.359,7.315,6.155,9.471
8.289,4.259,7.218,6.059,9.373
8.191,4.159,7.122,5.962,9.275
8.092,4.059,7.025,5.865,9.176
7.995,3.959,6.929,5.766,9.078
7.897,3.859,6.833,5.666,8.979
7.8,3.759,6.737,5.566,8.879
7.703,3.659,6.641,5.466,8.78
7.605,3.559,6.545,5.366,8.681
7.509,3.459,6.449,5.267,8.582
7.412,3.359,6.353,5.169,8.483
7.315,3.259,6.258,5.072,8.385
7.219,3.159,6.162,4.977,8.286
7.123,3.059,6.067,4.881,8.188
7.027,2.959,5.971,4.786,8.09
6.931,2.859,5.874,4.691,7.993
6.836,2.759,5.775,4.596,7.896
6.74,2.659,5.675,4.501,7.799
6.644,2.559,5.575,4.407,7.702
6.549,2.459,5.475,4.312,7.606
6.453,2.359,5.376,4.218,7.509
6.358,2.259,5.277,4.124,7.413
6.263,2.159,5.179,4.03,7.317
6.168,2.059,5.082,3.937,7.221
6.072,1.959,4.986,3.844,7.125
5.977,1.859,4.893,3.75,7.03
5.88,1.759,4.799,3.655,6.934
5.782,1.659,4.705,3.56,6.839
5.683,1.559,4.612,3.463,6.744
5.583,1.459,4.518,3.367,6.649
5.483,1.359,4.425,3.269,6.553
5.383,1.259,4.331,3.171,6.458
5.284,1.159,4.238,3.073,6.363
5.186,1.059,4.145,2.974,6.268
5.089,0.959,4.052,2.875,6.173
4.994,0.863,3.958,2.775,6.078
4.9,0.777,3.865,2.675,5.983
4.806,0.699,3.771,2.575,5.886
4.713,0.629,3.676,2.475,5.788
4.619,0.566,3.581,2.375,5.689
4.525,0.51,3.485,2.275,5.589
4.432,0.459,3.388,2.175,5.489
4.338,0.413,3.29,2.076,5.389
4.245,0.372,3.192,1.976,5.29
4.151,0.334,3.093,1.877,5.192
4.058,0.301,2.994,1.778,5.095
3.965,0.271,2.895,1.679,5.0
3.872,0.244,2.795,1.58,4.906
3.778,0.219,2.695,1.482,4.812
3.683,0.197,2.595,1.384,4.718
3.587,0.178,2.495,1.286,4.625
3.491,0.16,2.395,1.195,4.531
3.394,0.144,2.296,1.11,4.437
3.297,0.13,2.196,1.032,4.344
3.199,0.117,2.097,0.959,4.25
3.1,0.105,2.001,0.891,4.157
16.914,18.575,17.496,18.006,16.106
16.974,18.647,17.537,18.035,16.187
17.042,18.725,17.568,18.06,16.263
17.115,18.809,17.591,18.08,16.331
17.195,18.899,17.606,18.094,16.392
17.279,18.992,17.613,18.102,16.445
17.369,19.089,17.611,18.103,16.491
17.465,19.188,17.601,18.095,16.527
17.563,19.287,17.584,18.077,16.555
17.662,19.387,17.557,18.05,16.573
17.762,19.486,17.523,18.014,16.582
17.862,19.584,17.476,17.969,16.582
17.96,19.678,17.42,17.916,16.572
18.055,19.769,17.357,17.855,16.553
18.147,19.855,17.287,17.787,16.525
18.235,19.936,17.21,17.712,16.488
18.318,20.01,17.127,17.631,16.443
18.395,20.078,17.039,17.545,16.389
18.466,20.139,16.947,17.454,16.327
18.529,20.192,16.852,17.36,16.259
18.585,20.236,16.754,17.263,16.186
18.633,20.272,16.654,17.164,16.107
18.672,20.298,16.555,17.064,16.025
18.702,20.316,16.455,16.973,15.94
18.723,20.324,16.359,16.882,15.853
18.735,20.322,16.271,16.793,15.763
18.737,20.311,16.19,16.707,15.671
18.73,20.29,16.117,16.624,15.578
18.713,20.261,16.051,16.545,15.484
18.687,20.222,15.988,16.469,15.388
18.652,20.175,15.927,16.395,15.292
18.609,20.122,15.866,16.323,15.195
18.557,20.063,15.806,16.253,15.098
18.497,19.998,15.745,16.186,15.0
18.429,19.928,15.683,16.121,14.902
18.355,19.854,15.621,16.059,14.803
18.275,19.777,15.556,15.997,14.704
18.189,19.697,15.49,15.938,14.605
18.099,19.614,15.422,15.88,14.506
18.005,19.528,15.347,15.82,14.407
17.908,19.44,15.267,15.757,14.307
17.809,19.351,15.182,15.692,14.208
17.709,19.26,15.096,15.625,14.108
17.61,19.167,15.008,15.556,14.008
17.511,19.073,14.918,15.485,13.909
17.413,18.978,14.827,15.413,13.809
17.317,18.883,14.735,15.34,13.709
17.223,18.786,14.641,15.267,13.609
17.131,18.689,14.547,15.193,13.509
17.042,18.591,14.451,15.119,13.409
16.955,18.493,14.354,15.045,13.309
16.872,18.394,14.255,14.971,13.21
16.793,18.295,14.155,14.897,13.11
16.717,18.196,14.056,14.823,13.01
16.645,18.096,13.956,14.747,12.91
16.578,17.996,13.856,14.669,12.81
16.516,17.897,13.757,14.59,12.71
16.46,17.797,13.659,14.51,12.61
16.407,17.697,13.562,14.43,12.51
16.358,17.597,13.467,14.348,12.41
16.312,17.497,13.374,14.267,12.31
16.27,17.397,13.284,14.185,12.21
16.232,17.298,13.193,14.102,12.11
16.197,17.199,13.1,14.018,12.01
16.165,17.105,13.006,13.934,11.91
16.137,17.02,12.911,13.849,11.81
16.112,16.943,12.815,13.763,11.71
16.085,16.872,12.718,13.676,11.61
16.057,16.806,12.621,13.588,11.51
16.027,16.746,12.523,13.5,11.41
15.995,16.688,12.425,13.412,11.31
15.961,16.634,12.326,13.322,11.21
15.926,16.581,12.227,13.232,11.11
15.89,16.53,12.127,13.14,11.01
15.852,16.479,12.028,13.048,10.91
15.813,16.427,11.928,12.955,10.81
15.772,16.375,11.83,12.861,10.71
